role,location,url
"iOS Engineer, Freemium",,https://www.lifeatspotify.com/jobs/ios-engineer-freemium
"Staff Engineer, Platform & Partner Experience",,https://www.lifeatspotify.com/jobs/staff-engineer-platform-partner-experience
"Senior Revenue Accountant, Podcasts",,https://www.lifeatspotify.com/jobs/senior-revenue-accountant-podcasts
"Systems Backend Engineer, Sales Operations, Advertising",,https://www.lifeatspotify.com/jobs/systems-backend-engineer-sales-operations-advertising
"Web/Full Stack Systems Engineer, Sales Operations, Advertising",,https://www.lifeatspotify.com/jobs/web-full-stack-systems-engineer-sales-operations-advertising
"Android Engineer, Talk",,https://www.lifeatspotify.com/jobs/android-engineer-talk
"Senior Data Engineer, Personalization",,https://www.lifeatspotify.com/jobs/senior-data-engineer-personalization-4
Artist & Label Partnerships Coordinator (Contractor),,https://www.lifeatspotify.com/jobs/artist-label-partnerships-coordinator-contractor
"Site Reliability Engineer, Advertising",,https://www.lifeatspotify.com/jobs/site-reliability-engineer-advertising
"Senior Product Manager Data Platforms, Consumer Experience",,https://www.lifeatspotify.com/jobs/senior-product-manager-data-platforms-consumer-experience
"Data Scientist, Growth",,https://www.lifeatspotify.com/jobs/data-scientist-growth
"Senior Data Engineer, Creator Studio",,https://www.lifeatspotify.com/jobs/data-engineer-creator-studio
"Data Engineer, Personalization",,https://www.lifeatspotify.com/jobs/data-engineer-personalization-3
"iOS Engineer, Consumer Experience",,https://www.lifeatspotify.com/jobs/ios-engineer-consumer-experience-3
"Data Scientist, Spotify For Artists",,https://www.lifeatspotify.com/jobs/data-scientist-spotify-for-artists
"Backend Engineer, Audiobooks & Gated Content",,https://www.lifeatspotify.com/jobs/backend-engineer-audiobooks-gated-content
"Senior Data Scientist, Spotify For Artists",,https://www.lifeatspotify.com/jobs/senior-data-scientist-spotify-for-artists
"Experienced Data Engineer, Talk",,https://www.lifeatspotify.com/jobs/experienced-data-engineer-talk
"Engineering Manager, Ads Infrastructure",,https://www.lifeatspotify.com/jobs/engineering-manager-advertising-technology
"Senior Backend/Data Engineer, Insights Platform",,https://www.lifeatspotify.com/jobs/data-engineer-insights-platform
"Senior Backend Engineer, Insights Platform",,https://www.lifeatspotify.com/jobs/backend-engineer-insights-platform
"Lead Data Scientist, Marketing Analytics",,https://www.lifeatspotify.com/jobs/lead-data-scientist-marketing-analytics
"Director of Engineering, Sales Tools",,https://www.lifeatspotify.com/jobs/director-of-engineering-sales-tools
"Senior Backend Engineer, Personalization",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-chemistry-personalization
"Android Engineer, Consumer Experience",,https://www.lifeatspotify.com/jobs/android-engineer-consumer-experience-2
"Experienced Web Engineer, Podcast Creation Tools",,https://www.lifeatspotify.com/jobs/experienced-web-engineer-podcast-creation-tools
Client Partner Japan,,https://www.lifeatspotify.com/jobs/account-director-japan
"Senior Product Manager Discovery & Distribution, Consumer Experience",,https://www.lifeatspotify.com/jobs/senior-product-manager-discovery-distribution-consumer-experience
"Android Engineer, Talk",,https://www.lifeatspotify.com/jobs/android-engineer-talk-vertical
"Backend Engineer, Observability Infrastructure",,https://www.lifeatspotify.com/jobs/backend-engineer-observability-infrastructure-2
"Manager, Accounting, Consolidations",,https://www.lifeatspotify.com/jobs/manager-accounting-consolidations
"Senior or Staff Data Scientist, Spotify Advertising",,https://www.lifeatspotify.com/jobs/senior-or-staff-data-scientist-spotify-advertising
"Engineering Manager, Freemium",,https://www.lifeatspotify.com/jobs/engineering-manager-freemium-remote-eligible-emea
"Security Engineer, Cloud Infrastructure",,https://www.lifeatspotify.com/jobs/security-engineer-cloud-infrastructure
"Android Engineer, Freemium",,https://www.lifeatspotify.com/jobs/android-engineer-freemium-mission
"Manager, Technical Accounting, Labels and Podcasts",,https://www.lifeatspotify.com/jobs/manager-technical-accounting-labels-and-podcasts
"Growth Marketing Manager, Spotify For Artists",,https://www.lifeatspotify.com/jobs/growth-marketing-manager-spotify-for-artists
"Android Infrastructure Engineer, Developer Experience",,https://www.lifeatspotify.com/jobs/android-engineer-developer-experience
Campaign Manager / Ad Operations Japan,,https://www.lifeatspotify.com/jobs/campaign-manager-japan
"Machine Learning Engineering Manager, Content Intelligence",,https://www.lifeatspotify.com/jobs/engineering-manager-content-platform
"Senior Data Engineer, Composer",,https://www.lifeatspotify.com/jobs/senior-data-engineer-composer
"Data Engineer, Royalties & Reporting",,https://www.lifeatspotify.com/jobs/data-engineer-royalties-reporting
"Android Engineer, Spotify Live",,https://www.lifeatspotify.com/jobs/android-engineer-greenroom
"Analyst, FP&A",,https://www.lifeatspotify.com/jobs/analyst-fpa
"Data Engineer, Creator Studio, Music Mission",,https://www.lifeatspotify.com/jobs/experienced-data-engineer-creator-studio
"Senior Technical Accountant, Financial Reporting",,https://www.lifeatspotify.com/jobs/senior-analyst-technical-accounting
"Senior Analyst, FP&A",,https://www.lifeatspotify.com/jobs/senior-analyst-fpa-2
"Data Scientist or Senior Data Scientist, Experience",,https://www.lifeatspotify.com/jobs/senior-data-scientist-consumer-experience
"Associate Director, Business Affairs, Studio Content",,https://www.lifeatspotify.com/jobs/associate-director-business-affairs-studio-content
"Experienced Backend Engineer, Podcast Creation Tools",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-podcaster-mission
Data Scientist - Consumer Experience,,https://www.lifeatspotify.com/jobs/data-scientist-consumer-experience-2
