role,exp_level,location,url
Media Software Engineer - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871651-media-software-engineer-brand-marketing-all-genders/
Senior Brand Protection Manager - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4933910-senior-brand-protection-manager-platform-conformity-all-genders/
Senior Security Risk Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964802-senior-security-risk-manager-all-genders/
Head of Product - Member Acquisition Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927919-head-of-product-member-acquisition-zalando-plus-all-genders/
Software Engineer - Purchase Risk Management,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4958907-software-engineer-purchase-risk-management/
Senior Technical Project Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955842-senior-technical-project-manager-m-f-d/
Junior E-Commerce Manager Romania & Hungary (all genders),Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4956417-junior-e-commerce-manager-romania-hungary-all-genders/
Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964263-application-manager-m-w-d/
Application Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964264-application-manager-m-f-d/
Hausmeister (all genders),Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4964500-hausmeister-all-genders/
Senior Success Manager Enterprise (m/w/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4964624-senior-success-manager-enterprise-m-w-d-sports-brands/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964853-lead-content-dach-all-genders/
Senior Backend Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870599-senior-backend-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Senior Business Analyst - Zalando Plus (all genders) (maternity cover),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4751308-senior-business-analyst-zalando-plus-all-genders-maternity-cover/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964853-lead-content-dach-all-genders/
Senior Backend Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870599-senior-backend-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Werkstudenten (all genders) in Teilzeit Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4588517-werkstudenten-all-genders-in-teilzeit-zalando-outlet-frankfurt-main/
Sales Assistant (all genders) in Part Time in Frankfurt/Main,"Entry Level, Professional Level",Frankfurt am Main,https://jobs.zalando.com/en/jobs/4971049-sales-assistant-all-genders-in-part-time-in-frankfurt-main/
"B2B Insolvency & Credit Risk Manager, Zalando Payments (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4741329-b2b-insolvency-credit-risk-manager-zalando-payments-all-genders/
Team Lead Solution Architect,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4950369-team-lead-solution-architect/
Social Media Photo & Video Content Creator (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4953078-social-media-photo-video-content-creator-all-genders/
Senior Backend Engineer- Search (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4641303-senior-backend-engineer-search-all-genders/
Principal Product Manager - Sales Channels (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4725778-principal-product-manager-sales-channels-all-genders/
(Senior) Product Analyst DX - Maternity Cover (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4838379--senior-product-analyst-dx-maternity-cover-all-genders/
(Junior) Technical Support Manager - 1st Level (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4939167--junior-technical-support-manager-1st-level-m-w-d/
Senior Product Manager - Integration (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4789478-senior-product-manager-integration-all-genders/
IT Technician (All genders),Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/4964674-it-technician-all-genders/
(Junior) Technical Support Manager - 1st Level (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4939169--junior-technical-support-manager-1st-level-m-f-d/
Senior Software Engineer [Java / Scala / Kotlin] - Returns and Overarching Services (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4741332-senior-software-engineer-java-scala-kotlin-returns-and-overarching-services-all-genders/
"Partner Consultant, Benelux (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4763916-partner-consultant-benelux-all-genders/
"Senior Partner Consultant, Nordics (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4765170-senior-partner-consultant-nordics-all-genders/
Abteilungsleiter (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778670-abteilungsleiter-all-genders/
"IT Technician, Systemadministrator (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778743-it-technician-systemadministrator-all-genders/
Transport Spezialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778797-transport-spezialist-all-genders/
Senior Software Engineer - Post Sales Order,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4824143-senior-software-engineer-post-sales-order/
Senior SAP BW engineer - Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4825476-senior-sap-bw-engineer-finance-all-genders/
Principal Program Manager - Learning & Development (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4846389-principal-program-manager-learning-development-all-genders/
Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4835834-safety-specialist-all-genders/
Applied Science Manager - Content and Ad Economics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835953-applied-science-manager-content-and-ad-economics-all-genders/
SAP Frontend Developer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839083-sap-frontend-developer-all-genders/
Senior Fullstack Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841455-senior-fullstack-engineer-java-kotlin-transport-technology-b2b-all-genders/
Junior Manager Claims & Operations Control Tower - Zalando Premium Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841466-junior-manager-claims-operations-control-tower-zalando-premium-logistics-all-genders/
Senior SAP Treasury Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4850654-senior-sap-treasury-consultant-all-genders/
Senior Safety Specialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4850740-senior-safety-specialist-all-genders/
Senior Software Engineer - Post Sales Order,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4824143-senior-software-engineer-post-sales-order/
Senior SAP BW engineer - Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4825476-senior-sap-bw-engineer-finance-all-genders/
Principal Program Manager - Learning & Development (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4846389-principal-program-manager-learning-development-all-genders/
Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4835834-safety-specialist-all-genders/
Applied Science Manager - Content and Ad Economics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835953-applied-science-manager-content-and-ad-economics-all-genders/
SAP Frontend Developer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839083-sap-frontend-developer-all-genders/
Senior Fullstack Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841455-senior-fullstack-engineer-java-kotlin-transport-technology-b2b-all-genders/
Junior Manager Claims & Operations Control Tower - Zalando Premium Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841466-junior-manager-claims-operations-control-tower-zalando-premium-logistics-all-genders/
Senior SAP Treasury Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4850654-senior-sap-treasury-consultant-all-genders/
Senior Safety Specialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4850740-senior-safety-specialist-all-genders/
Recruiter Early Career (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877899-recruiter-early-career-m-w-d/
Recruiter Early Career (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877900-recruiter-early-career-m-f-d/
Hausmeister (all genders),Entry Level,Gießen,https://jobs.zalando.com/en/jobs/4881604-hausmeister-all-genders/
Team Lead Brand Protection - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4886783-team-lead-brand-protection-platform-conformity-all-genders/
Assistant to Management Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4936118-assistant-to-management-finance-all-genders/
Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4889363-store-manager-all-genders-mannheim/
Retail Trainer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4925379-retail-trainer-all-genders/
Retail Audit Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927296-retail-audit-manager-all-genders/
(Senior) Success Manager Marketplace (m/f/d),Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4930487--senior-success-manager-marketplace-m-f-d/
Working Student Strategic Employee Relations (all genders),Early Careers - Internships & Working Students,Berlin,https://jobs.zalando.com/en/jobs/4937244-working-student-strategic-employee-relations-all-genders/
Floor Manager (all genders),"Professional Level, Leadership",Berlin,https://jobs.zalando.com/en/jobs/4544266-floor-manager-all-genders/
Customer Care Specialist for our French Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765146-customer-care-specialist-for-our-french-market-all-genders/
Customer Care Specialist for our Dutch Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765147-customer-care-specialist-for-our-dutch-market-all-genders/
Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4465799-sortimentsmanager-zalando-stores-all-genders/
Abteilungsleiter*in (all genders),Professional Level,Münster,https://jobs.zalando.com/en/jobs/4284979-abteilungsleiter-in-all-genders/
Lagerist (all genders) Teilzeit 15/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/4333628-lagerist-all-genders-teilzeit-15-woche-hamburg/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715421-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Junior Customs Export Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4381900-junior-customs-export-manager-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4382545-supervisor-all-genders-kassenbereich/
Cash Manager (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4595018-cash-manager-all-genders-kassenbereich/
Customer Care Specialist for our Dutch Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765147-customer-care-specialist-for-our-dutch-market-all-genders/
Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4465799-sortimentsmanager-zalando-stores-all-genders/
Abteilungsleiter*in (all genders),Professional Level,Münster,https://jobs.zalando.com/en/jobs/4284979-abteilungsleiter-in-all-genders/
Lagerist (all genders) Teilzeit 15/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/4333628-lagerist-all-genders-teilzeit-15-woche-hamburg/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715421-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Junior Customs Export Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4381900-junior-customs-export-manager-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4382545-supervisor-all-genders-kassenbereich/
Cash Manager (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4595018-cash-manager-all-genders-kassenbereich/
Senior Manager International Labor Relations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4588900-senior-manager-international-labor-relations-all-genders/
Digital Marketing Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4516086-digital-marketing-manager-m-w-d/
Senior Applied Scientist - ADP - Scalability (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4678201-senior-applied-scientist-adp-scalability-all-genders/
Principal Product Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4709490-principal-product-security-expert-all-genders/
Engineering Manager - Purchase Risk Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4713281-engineering-manager-purchase-risk-management-all-genders/
Senior Operations Manager*in / Bereichsleiter Logistik (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4713722-senior-operations-manager-in-bereichsleiter-logistik-all-genders/
"Senior Marketing Manager, Switzerland (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4715047-senior-marketing-manager-switzerland-all-genders/
"Senior Marketing Manager, Schweiz (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4719942-senior-marketing-manager-schweiz-all-genders/
Principal Applied Scientist (Lounge) - Pricing and Forecasting (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4719423-principal-applied-scientist-lounge-pricing-and-forecasting-all-genders/
Buyer Sports (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4721935-buyer-sports-all-genders/
Senior Software Engineer - Media Platform (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4726255-senior-software-engineer-media-platform-all-genders/
Category Head - Lounge by Zalando (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4730796-category-head-lounge-by-zalando-all-genders/
Backend Engineer - Recommerce,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4870483-backend-engineer-recommerce/
Fullstack Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948594-fullstack-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Senior/Principal Product Analyst (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871537-senior-principal-product-analyst-all-genders/
Recruiter Early Career (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877899-recruiter-early-career-m-w-d/
Recruiter Early Career (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877900-recruiter-early-career-m-f-d/
Hausmeister (all genders),Entry Level,Gießen,https://jobs.zalando.com/en/jobs/4881604-hausmeister-all-genders/
Team Lead Brand Protection - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4886783-team-lead-brand-protection-platform-conformity-all-genders/
Assistant to Management Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4936118-assistant-to-management-finance-all-genders/
Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4889363-store-manager-all-genders-mannheim/
Retail Trainer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4925379-retail-trainer-all-genders/
Retail Audit Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927296-retail-audit-manager-all-genders/
(Senior) Success Manager Marketplace (m/f/d),Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4930487--senior-success-manager-marketplace-m-f-d/
Working Student Strategic Employee Relations (all genders),Early Careers - Internships & Working Students,Berlin,https://jobs.zalando.com/en/jobs/4937244-working-student-strategic-employee-relations-all-genders/
Senior P&O Business Partner Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4968091-senior-p-o-business-partner-finance-all-genders/
Head of Finance (m/f/d),Leadership,Ansbach,https://jobs.zalando.com/en/jobs/4939301-head-of-finance-m-f-d/
Teamleiter für die Nachtschicht in Teilzeit (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4939663-teamleiter-f-r-die-nachtschicht-in-teilzeit-all-genders/
Senior Process Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948130-senior-process-manager-all-genders/
Product Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4948214-product-manager-m-f-d/
Front End Software Engineer - Merchant Articles,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4950378-front-end-software-engineer-merchant-articles/
Senior Backend Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4955821-senior-backend-engineer-purchase-risk-management-all-genders/
Sales Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955846-sales-manager-m-f-d/
Technical Project Manager (m/f/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955958-technical-project-manager-m-f-d/
Technical Project Manager (m/f/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955959-technical-project-manager-m-f-d/
Principal Product Manager - Plus Benefits (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964495-principal-product-manager-plus-benefits-all-genders/
Esperto di Manutenzione,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621966-esperto-di-manutenzione/
Junior Store Manager (all genders) Konstanz,Leadership,Konstanz,https://jobs.zalando.com/en/jobs/3711528-junior-store-manager-all-genders-konstanz/
Senior Software Engineer [Java/ Kotlin] - Article Master Data (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4554981-senior-software-engineer-java-kotlin-article-master-data-all-genders/
"Senior Product Manager- First, Middle and Last Mile (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4827898-senior-product-manager-first-middle-and-last-mile-all-genders/
"Senior Site Reliability Engineer (SRE), Zalando Payments (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806152-senior-site-reliability-engineer-sre-zalando-payments-all-genders/
Senior Backend Engineer - Java and Kotlin (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4830626-senior-backend-engineer-java-and-kotlin-all-genders/
Betriebssanitäter (all genders) in Teilzeit,Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4793552-betriebssanit-ter-all-genders-in-teilzeit/
Senior Product Manager - Financial Management (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4725790-senior-product-manager-financial-management-all-genders/
Senior Success Manager Enterprise (m/f/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4971339-senior-success-manager-enterprise-m-f-d-sports-brands/
"Senior Financial Analyst, Zalando Beauty (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4971388-senior-financial-analyst-zalando-beauty-all-genders/
