role,exp_level,location,url
Senior Backend Engineer- Search (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4641303-senior-backend-engineer-search-all-genders/
Senior Principal Applied Scientist (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4643045-senior-principal-applied-scientist-all-genders/
Lead People & Organization / Personalleiter (all genders) Zalando Logistics Erfurt,Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4712724-lead-people-organization-personalleiter-all-genders-zalando-logistics-erfurt/
Principal Backend Engineer - Partner Fulfillment Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4661316-principal-backend-engineer-partner-fulfillment-solutions-all-genders/
"Head of Product - Fulfillment Planning & Execution (part-time in tandem leadership, all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4666613-head-of-product-fulfillment-planning-execution-part-time-in-tandem-leadership-all-genders/
Senior Android Engineer - Product Experience (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4668009-senior-android-engineer-product-experience-all-genders/
Werkstudent (m/w/d) Recruiting & Employer Branding,Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706071-werkstudent-m-w-d-recruiting-employer-branding/
Working Student Recruiting & Employer Branding (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706073-working-student-recruiting-employer-branding-m-f-d/
Ausbildung 2023 - Fachkraft für Lagerlogistik (all genders),Future Zalents - Apprentices,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715091-ausbildung-2023-fachkraft-f-r-lagerlogistik-all-genders/
Health Manager / BEM Fallbetreuer (all genders) Zalando Logistics Lahr,Professional Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4747686-health-manager-bem-fallbetreuer-all-genders-zalando-logistics-lahr/
"IT Technician, Systemadministrator (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778685-it-technician-systemadministrator-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Schichtleiter Instandhaltung (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778860-schichtleiter-instandhaltung-all-genders/
LKW Fahrer (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778887-lkw-fahrer-all-genders/
Teamleiter (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4785569-teamleiter-all-genders/
Senior Product Manager - Integration (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4789478-senior-product-manager-integration-all-genders/
Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964263-application-manager-m-w-d/
Senior Machine Learning Engineer – Logistics Forecasting (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841460-senior-machine-learning-engineer-logistics-forecasting-all-genders/
Application Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964264-application-manager-m-f-d/
Senior Manager Corporate Development - M&A (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870484-senior-manager-corporate-development-m-a-all-genders/
Principal Product Manager - Sales Channels (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4953905-principal-product-manager-sales-channels-all-genders/
Principal Product Manager - Sales Channels (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4725778-principal-product-manager-sales-channels-all-genders/
IT Technician (All genders),Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/4964674-it-technician-all-genders/
"Principal Applied Scientist - Computer Vision, Deep Learning (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/3693283-principal-applied-scientist-computer-vision-deep-learning-all-genders/
Senior Success Manager Enterprise (m/w/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4964624-senior-success-manager-enterprise-m-w-d-sports-brands/
Hausmeister (all genders),Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4964500-hausmeister-all-genders/
Senior Security Risk Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964802-senior-security-risk-manager-all-genders/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964853-lead-content-dach-all-genders/
Junior E-Commerce Manager Romania & Hungary (all genders),Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4956417-junior-e-commerce-manager-romania-hungary-all-genders/
Media Software Engineer - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871651-media-software-engineer-brand-marketing-all-genders/
"Principal Program Manager, B2B PMO (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806437-principal-program-manager-b2b-pmo-all-genders/
Senior Backend Engineer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4830626-senior-backend-engineer-all-genders/
Principal Program Manager - Learning & Development (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4846389-principal-program-manager-learning-development-all-genders/
Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4835834-safety-specialist-all-genders/
Engineering Manager - D&I (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835958-engineering-manager-d-i-all-genders/
SAP Frontend Developer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839083-sap-frontend-developer-all-genders/
Senior Fullstack Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841455-senior-fullstack-engineer-java-kotlin-transport-technology-b2b-all-genders/
Junior Manager Claims & Operations Control Tower - Zalando Premium Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841466-junior-manager-claims-operations-control-tower-zalando-premium-logistics-all-genders/
Customer Care Specialist for our Dutch Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765147-customer-care-specialist-for-our-dutch-market-all-genders/
Supervisor*in Verkaufsfläche (all genders),"Professional Level, Leadership",Köln,https://jobs.zalando.com/en/jobs/3837801-supervisor-in-verkaufsfl-che-all-genders/
Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4465799-sortimentsmanager-zalando-stores-all-genders/
Abteilungsleiter*in (all genders),Professional Level,Münster,https://jobs.zalando.com/en/jobs/4284979-abteilungsleiter-in-all-genders/
Lagerist (all genders) Teilzeit 15/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/4333628-lagerist-all-genders-teilzeit-15-woche-hamburg/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715421-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Junior Customs Export Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4381900-junior-customs-export-manager-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4382545-supervisor-all-genders-kassenbereich/
Cash Manager (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4595018-cash-manager-all-genders-kassenbereich/
Senior Manager International Labor Relations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4588900-senior-manager-international-labor-relations-all-genders/
Fullstack Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948594-fullstack-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Senior/Principal Product Analyst (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871537-senior-principal-product-analyst-all-genders/
Recruiter Early Career (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877899-recruiter-early-career-m-w-d/
Recruiter Early Career (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877900-recruiter-early-career-m-f-d/
Hausmeister (all genders),Entry Level,Gießen,https://jobs.zalando.com/en/jobs/4881604-hausmeister-all-genders/
Team Lead Brand Protection - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4886783-team-lead-brand-protection-platform-conformity-all-genders/
Assistant to Management Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4936118-assistant-to-management-finance-all-genders/
Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4889363-store-manager-all-genders-mannheim/
Retail Trainer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4925379-retail-trainer-all-genders/
Senior Applied Scientist - Zalando Plus,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4793069-senior-applied-scientist-zalando-plus/
Principal Product Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4709490-principal-product-security-expert-all-genders/
Engineering Manager - Purchase Risk Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4713281-engineering-manager-purchase-risk-management-all-genders/
Senior Operations Manager*in / Bereichsleiter Logistik (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4713722-senior-operations-manager-in-bereichsleiter-logistik-all-genders/
"Senior Marketing Manager, Switzerland (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4715047-senior-marketing-manager-switzerland-all-genders/
"Senior Marketing Manager, Schweiz (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4719942-senior-marketing-manager-schweiz-all-genders/
Principal Applied Scientist (Lounge) - Pricing and Forecasting (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4719423-principal-applied-scientist-lounge-pricing-and-forecasting-all-genders/
Buyer Sports (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4721935-buyer-sports-all-genders/
Assistant to Management Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4936118-assistant-to-management-finance-all-genders/
Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4889363-store-manager-all-genders-mannheim/
Retail Trainer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4925379-retail-trainer-all-genders/
Retail Audit Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927296-retail-audit-manager-all-genders/
(Senior) Success Manager Marketplace (m/f/d),Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4930487--senior-success-manager-marketplace-m-f-d/
Head of Finance (m/f/d),Leadership,Ansbach,https://jobs.zalando.com/en/jobs/4939301-head-of-finance-m-f-d/
Teamleiter für die Nachtschicht in Teilzeit (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4939663-teamleiter-f-r-die-nachtschicht-in-teilzeit-all-genders/
Senior Process Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948130-senior-process-manager-all-genders/
Product Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4948214-product-manager-m-f-d/
Front End Software Engineer - Merchant Articles,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4950378-front-end-software-engineer-merchant-articles/
Senior Backend Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4955821-senior-backend-engineer-purchase-risk-management-all-genders/
Sales Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955846-sales-manager-m-f-d/
Technical Project Manager (m/f/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955958-technical-project-manager-m-f-d/
Technical Project Manager (m/f/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955959-technical-project-manager-m-f-d/
Senior Product Manager - Financial Management (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4725790-senior-product-manager-financial-management-all-genders/
Senior Software Engineer - Media Platform (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4726255-senior-software-engineer-media-platform-all-genders/
Category Head - Lounge by Zalando (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4730796-category-head-lounge-by-zalando-all-genders/
Senior Software Engineer [Java / Scala / Kotlin] - Returns and Overarching Services (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4741332-senior-software-engineer-java-scala-kotlin-returns-and-overarching-services-all-genders/
"Partner Consultant, Benelux (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4763916-partner-consultant-benelux-all-genders/
"Senior Partner Consultant, Nordics (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4765170-senior-partner-consultant-nordics-all-genders/
Abteilungsleiter (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778670-abteilungsleiter-all-genders/
"Senior Site Reliability Engineer (SRE), Zalando Payments (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806152-senior-site-reliability-engineer-sre-zalando-payments-all-genders/
Transport Spezialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778797-transport-spezialist-all-genders/
Customer Care Specialist for our French Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765146-customer-care-specialist-for-our-french-market-all-genders/
Customer Care Specialist for our Dutch Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765147-customer-care-specialist-for-our-dutch-market-all-genders/
Supervisor*in Verkaufsfläche (all genders),"Professional Level, Leadership",Köln,https://jobs.zalando.com/en/jobs/3837801-supervisor-in-verkaufsfl-che-all-genders/
Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4465799-sortimentsmanager-zalando-stores-all-genders/
Abteilungsleiter*in (all genders),Professional Level,Münster,https://jobs.zalando.com/en/jobs/4284979-abteilungsleiter-in-all-genders/
Lagerist (all genders) Teilzeit 15/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/4333628-lagerist-all-genders-teilzeit-15-woche-hamburg/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715421-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Junior Customs Export Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4381900-junior-customs-export-manager-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4382545-supervisor-all-genders-kassenbereich/
Cash Manager (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4595018-cash-manager-all-genders-kassenbereich/
Senior Manager International Labor Relations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4588900-senior-manager-international-labor-relations-all-genders/
Digital Marketing Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4516086-digital-marketing-manager-m-w-d/
Senior Software Engineer [Java/ Kotlin] - Article Master Data (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4554981-senior-software-engineer-java-kotlin-article-master-data-all-genders/
Floor Manager (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4882416-floor-manager-all-genders/
Senior Scala Engineer - Personalized Navigation,Professional Level,Dublin,https://jobs.zalando.com/en/jobs/4622847-senior-scala-engineer-personalized-navigation/
E-Commerce Application Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4630345-e-commerce-application-manager-m-f-d/
Product Safety Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4636618-product-safety-manager-all-genders/
Backend Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4667981-backend-engineer-purchase-risk-management-all-genders/
Senior Android Engineer - Sustainability and D&I (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4668012-senior-android-engineer-sustainability-and-d-i-all-genders/
Senior Software Engineer - Communication Channels (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4669863-senior-software-engineer-communication-channels-all-genders/
SAP Frontend Developer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839083-sap-frontend-developer-all-genders/
Senior Fullstack Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841455-senior-fullstack-engineer-java-kotlin-transport-technology-b2b-all-genders/
Junior Manager Claims & Operations Control Tower - Zalando Premium Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841466-junior-manager-claims-operations-control-tower-zalando-premium-logistics-all-genders/
Lead Demand Network Planning (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841474-lead-demand-network-planning-all-genders/
"Principal Product Designer, Lounge by Zalando",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4842128-principal-product-designer-lounge-by-zalando/
Senior SAP Treasury Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4850654-senior-sap-treasury-consultant-all-genders/
Senior Safety Specialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4850740-senior-safety-specialist-all-genders/
Technik ds. Technologii Przepływu i Utrzymania Ruchu,Professional Level,Bydgoszcz,https://jobs.zalando.com/en/jobs/4854072-technik-ds-technologii-przep-ywu-i-utrzymania-ruchu/
Junior Supplier Conditions Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859765-junior-supplier-conditions-manager-all-genders/
Abteilungsleiter (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4866565-abteilungsleiter-all-genders/
Category Head - Lounge by Zalando (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4730796-category-head-lounge-by-zalando-all-genders/
Senior Software Engineer [Java / Scala / Kotlin] - Returns and Overarching Services (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4741332-senior-software-engineer-java-scala-kotlin-returns-and-overarching-services-all-genders/
"Partner Consultant, Benelux (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4763916-partner-consultant-benelux-all-genders/
"Senior Partner Consultant, Nordics (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4765170-senior-partner-consultant-nordics-all-genders/
Abteilungsleiter (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778670-abteilungsleiter-all-genders/
"Senior Site Reliability Engineer (SRE), Zalando Payments (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806152-senior-site-reliability-engineer-sre-zalando-payments-all-genders/
Transport Spezialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778797-transport-spezialist-all-genders/
"Security Guard, Sicherheitsmitarbeiter (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4779598-security-guard-sicherheitsmitarbeiter-all-genders/
Instandhaltungstechniker für die Materialflusstechnik (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4783340-instandhaltungstechniker-f-r-die-materialflusstechnik-all-genders/
Security Incident Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4912104-security-incident-manager-all-genders/
"IT Technician, Systemadministrator (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778743-it-technician-systemadministrator-all-genders/
Senior Backend Engineer - (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4852348-senior-backend-engineer-all-genders/
Senior Creative Strategist (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4862130-senior-creative-strategist-all-genders-zalando-fashion-studios/
Applied Science Manager - Content and Ad Economics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835953-applied-science-manager-content-and-ad-economics-all-genders/
Principal Product Manager - Plus Benefits (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964495-principal-product-manager-plus-benefits-all-genders/
