role,exp_level,location,url
Account Manager E-Commerce Business DACH (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4930461-account-manager-e-commerce-business-dach-m-f-d/
Head of Finance (m/w/d),Leadership,Ansbach,https://jobs.zalando.com/en/jobs/4939299-head-of-finance-m-w-d/
Senior Technical Project Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955842-senior-technical-project-manager-m-f-d/
Junior E-Commerce Manager Romania & Hungary (all genders),Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4956417-junior-e-commerce-manager-romania-hungary-all-genders/
Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964263-application-manager-m-w-d/
Application Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964264-application-manager-m-f-d/
Hausmeister (all genders),Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4964500-hausmeister-all-genders/
Senior Backend Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870599-senior-backend-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Senior Business Analyst - Zalando Plus (all genders) (maternity cover),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4751308-senior-business-analyst-zalando-plus-all-genders-maternity-cover/
Verkäufer (all genders) Teilzeit 15h/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/3985419-verk-ufer-all-genders-teilzeit-15h-woche-hamburg/
Werkstudenten (all genders) in Teilzeit Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4588517-werkstudenten-all-genders-in-teilzeit-zalando-outlet-frankfurt-main/
"B2B Insolvency & Credit Risk Manager, Zalando Payments (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4741329-b2b-insolvency-credit-risk-manager-zalando-payments-all-genders/
Principal Product Manager - Sales Channels (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4725778-principal-product-manager-sales-channels-all-genders/
(Junior) Technical Support Manager - 1st Level (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4939167--junior-technical-support-manager-1st-level-m-w-d/
Senior Product Manager - Integration (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4789478-senior-product-manager-integration-all-genders/
(Junior) Technical Support Manager - 1st Level (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4939169--junior-technical-support-manager-1st-level-m-f-d/
Sales Assistant (all genders) in Part Time in Frankfurt/Main,"Entry Level, Professional Level",Frankfurt am Main,https://jobs.zalando.com/en/jobs/4971049-sales-assistant-all-genders-in-part-time-in-frankfurt-main/
Senior Backend Engineer- Search (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4641303-senior-backend-engineer-search-all-genders/
Team Lead Solution Architect (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4950369-team-lead-solution-architect-all-genders/
Warehouse Clerk (all genders) Part Time in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974434-warehouse-clerk-all-genders-part-time-in-bielefeld/
IT Technician (All genders),Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/4964674-it-technician-all-genders/
Principal Engineer (all genders) - Data Management (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844389-principal-engineer-all-genders-data-management-b2b/
Senior Android Engineer - Recommerce,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4870481-senior-android-engineer-recommerce/
(Senior) Product Analyst DX - Maternity Cover (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4838379--senior-product-analyst-dx-maternity-cover-all-genders/
Technical Support Manager - 1st Level (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4974692-technical-support-manager-1st-level-m-f-d/
Programmatic & Display Media Lead - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4554873-programmatic-display-media-lead-brand-marketing-all-genders/
DigiTech (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4968305-digitech-all-genders-zalando-fashion-studios/
Programmatic & Display Media Lead - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4554873-programmatic-display-media-lead-brand-marketing-all-genders/
Product Photographer (all genders),Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4974357-product-photographer-all-genders/
Finanzbuchhalter / Specialist Payment Run (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4977587-finanzbuchhalter-specialist-payment-run-all-genders/
Senior Software Engineer - Partner Tech,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4950370-senior-software-engineer-partner-tech/
Software Engineer - Partner Tech,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4950374-software-engineer-partner-tech/
"Principal Program Manager, B2B PMO (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806437-principal-program-manager-b2b-pmo-all-genders/
Customer Care Specialist (all genders) - Norwegian Market,Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4833305-customer-care-specialist-all-genders-norwegian-market/
Senior Software Engineer [Java / Scala / Kotlin] - Returns and Overarching Services (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4741332-senior-software-engineer-java-scala-kotlin-returns-and-overarching-services-all-genders/
Abteilungsleiter (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778670-abteilungsleiter-all-genders/
"IT Technician, Systemadministrator (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778743-it-technician-systemadministrator-all-genders/
Transport Spezialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778797-transport-spezialist-all-genders/
"Security Guard, Sicherheitsmitarbeiter (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4779598-security-guard-sicherheitsmitarbeiter-all-genders/
Instandhaltungstechniker für die Materialflusstechnik (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4783340-instandhaltungstechniker-f-r-die-materialflusstechnik-all-genders/
Senior Applied Scientist - Zalando Plus,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4793069-senior-applied-scientist-zalando-plus/
Betriebssanitäter (all genders) in Teilzeit,Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4793552-betriebssanit-ter-all-genders-in-teilzeit/
Senior Project Manager - Information Security (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796637-senior-project-manager-information-security-all-genders/
Head of Group Corporate Tax & Transfer Pricing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806211-head-of-group-corporate-tax-transfer-pricing-all-genders/
Senior Salesforce Engineer - Customer Care Tech (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4808525-senior-salesforce-engineer-customer-care-tech-b2b-all-genders/
Engineering Manager - Customer Care Technology (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4818245-engineering-manager-customer-care-technology-all-genders/
WHFT Facility Manager - Gardno (all genders),Professional Level,Gardno,https://jobs.zalando.com/en/jobs/4822722-whft-facility-manager-gardno-all-genders/
Senior Software Engineer - Post Sales Order,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4824143-senior-software-engineer-post-sales-order/
Senior SAP BW engineer - Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4825476-senior-sap-bw-engineer-finance-all-genders/
Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4835834-safety-specialist-all-genders/
Applied Science Manager - Content and Ad Economics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835953-applied-science-manager-content-and-ad-economics-all-genders/
SAP Frontend Developer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839083-sap-frontend-developer-all-genders/
Senior Fullstack Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841455-senior-fullstack-engineer-java-kotlin-transport-technology-b2b-all-genders/
Junior Manager Claims & Operations Control Tower - Zalando Premium Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841466-junior-manager-claims-operations-control-tower-zalando-premium-logistics-all-genders/
Senior SAP Treasury Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4850654-senior-sap-treasury-consultant-all-genders/
Senior Safety Specialist (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4850740-senior-safety-specialist-all-genders/
Senior Backend Engineer - (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4852348-senior-backend-engineer-all-genders/
Technik ds. Technologii Przepływu i Utrzymania Ruchu,Professional Level,Bydgoszcz,https://jobs.zalando.com/en/jobs/4854072-technik-ds-technologii-przep-ywu-i-utrzymania-ruchu/
Junior Supplier Conditions Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859765-junior-supplier-conditions-manager-all-genders/
Senior Creative Strategist (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4862130-senior-creative-strategist-all-genders-zalando-fashion-studios/
Abteilungsleiter (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4866565-abteilungsleiter-all-genders/
Teamleiter (all genders) Lager,"Professional Level, Leadership",Bielefeld,https://jobs.zalando.com/en/jobs/4870401-teamleiter-all-genders-lager/
Supervisor*in (all genders) Kassenbereich,Professional Level,Düsseldorf,https://jobs.zalando.com/en/jobs/3249350-supervisor-in-all-genders-kassenbereich/
Stellvertretender Filialleiter (all genders) Ulm,Leadership,Ulm,https://jobs.zalando.com/en/jobs/4810282-stellvertretender-filialleiter-all-genders-ulm/
Supervisor Verkaufsfläche (all genders),"Professional Level, Leadership",Berlin,https://jobs.zalando.com/en/jobs/3703188-supervisor-verkaufsfl-che-all-genders/
Floor Manager (all genders),"Professional Level, Leadership",Berlin,https://jobs.zalando.com/en/jobs/4544266-floor-manager-all-genders/
Customer Care Specialist for our French Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765146-customer-care-specialist-for-our-french-market-all-genders/
Customer Care Specialist for our Dutch Market (all genders),Graduate / Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4765147-customer-care-specialist-for-our-dutch-market-all-genders/
Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4465799-sortimentsmanager-zalando-stores-all-genders/
Abteilungsleiter*in (all genders),Professional Level,Münster,https://jobs.zalando.com/en/jobs/4284979-abteilungsleiter-in-all-genders/
Lagerist (all genders) Teilzeit 15/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/4333628-lagerist-all-genders-teilzeit-15-woche-hamburg/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715421-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Junior Customs Export Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4381900-junior-customs-export-manager-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4382545-supervisor-all-genders-kassenbereich/
Cash Manager (all genders) Kassenbereich,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4595018-cash-manager-all-genders-kassenbereich/
Senior Manager International Labor Relations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4588900-senior-manager-international-labor-relations-all-genders/
Digital Marketing Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4516086-digital-marketing-manager-m-w-d/
Floor Manager (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4882416-floor-manager-all-genders/
Senior Scala Engineer - Personalized Navigation,Professional Level,Dublin,https://jobs.zalando.com/en/jobs/4622847-senior-scala-engineer-personalized-navigation/
E-Commerce Application Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4630345-e-commerce-application-manager-m-f-d/
Product Safety Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4636618-product-safety-manager-all-genders/
Principal Machine Learning Engineer - Customer Profile & Personalisation (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4639787-principal-machine-learning-engineer-customer-profile-personalisation-all-genders/
Backend Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4667981-backend-engineer-purchase-risk-management-all-genders/
Senior Android Engineer - Sustainability and D&I (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4668012-senior-android-engineer-sustainability-and-d-i-all-genders/
Senior Software Engineer - Communication Channels (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4669863-senior-software-engineer-communication-channels-all-genders/
Senior Applied Scientist - ADP - Scalability (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4678201-senior-applied-scientist-adp-scalability-all-genders/
Principal Product Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4709490-principal-product-security-expert-all-genders/
Engineering Manager - Purchase Risk Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4713281-engineering-manager-purchase-risk-management-all-genders/
Senior Operations Manager*in / Bereichsleiter Logistik (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4713722-senior-operations-manager-in-bereichsleiter-logistik-all-genders/
"Senior Marketing Manager, Switzerland (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4715047-senior-marketing-manager-switzerland-all-genders/
"Senior Marketing Manager, Schweiz (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4719942-senior-marketing-manager-schweiz-all-genders/
Principal Applied Scientist (Lounge) - Pricing and Forecasting (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4719423-principal-applied-scientist-lounge-pricing-and-forecasting-all-genders/
Buyer Sports (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4721935-buyer-sports-all-genders/
Senior Software Engineer - Media Platform (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4726255-senior-software-engineer-media-platform-all-genders/
Category Head - Lounge by Zalando (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4730796-category-head-lounge-by-zalando-all-genders/
Backend Engineer - Recommerce,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4870483-backend-engineer-recommerce/
Senior/Principal Product Analyst (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871537-senior-principal-product-analyst-all-genders/
Recruiter Early Career (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877899-recruiter-early-career-m-w-d/
Recruiter Early Career (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4877900-recruiter-early-career-m-f-d/
Hausmeister (all genders),Entry Level,Gießen,https://jobs.zalando.com/en/jobs/4881604-hausmeister-all-genders/
Assistant to Management Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4936118-assistant-to-management-finance-all-genders/
Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4889363-store-manager-all-genders-mannheim/
(Senior) Success Manager Marketplace (m/f/d),Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4930487--senior-success-manager-marketplace-m-f-d/
Working Student Strategic Employee Relations (all genders),Early Careers - Internships & Working Students,Berlin,https://jobs.zalando.com/en/jobs/4937244-working-student-strategic-employee-relations-all-genders/
Senior P&O Business Partner Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4968091-senior-p-o-business-partner-finance-all-genders/
Head of Finance (m/f/d),Leadership,Ansbach,https://jobs.zalando.com/en/jobs/4939301-head-of-finance-m-f-d/
Teamleiter für die Nachtschicht in Teilzeit (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4939663-teamleiter-f-r-die-nachtschicht-in-teilzeit-all-genders/
Senior Process Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948130-senior-process-manager-all-genders/
Product Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4948214-product-manager-m-f-d/
Front End Software Engineer - Merchant Articles,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4950378-front-end-software-engineer-merchant-articles/
Senior Backend Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4955821-senior-backend-engineer-purchase-risk-management-all-genders/
Sales Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955846-sales-manager-m-f-d/
Technical Project Manager (m/f/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955958-technical-project-manager-m-f-d/
Technical Project Manager (m/f/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955959-technical-project-manager-m-f-d/
Principal Product Manager - Plus Benefits (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964495-principal-product-manager-plus-benefits-all-genders/
Esperto di Manutenzione,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621966-esperto-di-manutenzione/
Junior Store Manager (all genders) Konstanz,Leadership,Konstanz,https://jobs.zalando.com/en/jobs/3711528-junior-store-manager-all-genders-konstanz/
Senior Software Engineer [Java/ Kotlin] - Article Master Data (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4554981-senior-software-engineer-java-kotlin-article-master-data-all-genders/
"Senior Product Manager- First, Middle and Last Mile (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4827898-senior-product-manager-first-middle-and-last-mile-all-genders/
"Senior Site Reliability Engineer (SRE), Zalando Payments (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806152-senior-site-reliability-engineer-sre-zalando-payments-all-genders/
Senior Backend Engineer - Java and Kotlin (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4830626-senior-backend-engineer-java-and-kotlin-all-genders/
Senior Product Manager - Financial Management (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4725790-senior-product-manager-financial-management-all-genders/
Senior Success Manager Enterprise (m/f/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4971339-senior-success-manager-enterprise-m-f-d-sports-brands/
Lagerist (all genders) Teilzeit in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974169-lagerist-all-genders-teilzeit-in-bielefeld/
Security Incident Commander (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4912104-security-incident-commander-all-genders/
Senior Media Software Engineer - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871650-senior-media-software-engineer-brand-marketing-all-genders/
Verkäufer (all genders) Teilzeit in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974159-verk-ufer-all-genders-teilzeit-in-bielefeld/
Junior Store Manager (all genders) Zalando Outlet Bielefeld,Leadership,Bielefeld,https://jobs.zalando.com/en/jobs/4870301-junior-store-manager-all-genders-zalando-outlet-bielefeld/
Sales Assistant (all genders) Part Time in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974459-sales-assistant-all-genders-part-time-in-bielefeld/
Junior Store Manager (all genders) Zalando Outlet Bielefeld,Leadership,Bielefeld,https://jobs.zalando.com/en/jobs/4968355-junior-store-manager-all-genders-zalando-outlet-bielefeld/
Principal Product Manager - Customer Care Technology (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4943184-principal-product-manager-customer-care-technology-all-genders/
Fashion and Culture Staff Writer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4820987-fashion-and-culture-staff-writer-all-genders/
Trust & Safety Operations Lead - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4886783-trust-safety-operations-lead-platform-conformity-all-genders/
Retail Trainer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4925379-retail-trainer-all-genders/
Retail Audit Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927296-retail-audit-manager-all-genders/
"Partner Consultant, Benelux (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4763916-partner-consultant-benelux-all-genders/
Software Engineer - Product Data Quality,Professional Level,Dublin,https://jobs.zalando.com/en/jobs/4940307-software-engineer-product-data-quality/
